NAME,SIZE,LOCATION_HQ,INDUSTRY,RATING_OVERALL,RATING_DI,RATING_CV,RATING_WL,RATING_SM,RATING_CB,RATING_CO,NUM_REVIEWS,DESCRIPTION,MISSION
McKinsey & Company,10000+ Employees,"New York, NY",Consulting,4.5,4.4,4.4,3.0,4.1,4.4,4.5,"See All 5,198 Reviews","We work with leaders across sectors to tackle some of their toughest challenges, e.g.: how to best grow a start-up, improve early education, or quickly enter a new market. We serve organizations of all sizes, ranging from small-to-midsized companies with revenues less than $5bn a year to 90 of the top 100 companies on the Forbes Global 2000 list. We have more than 120 offices, 22 industry practices, and eight functional practices. While most of our work is in the private sector, we serve ~80 governments, and we’ve completed ~4,000 projects for social sector organizations in the last five years. 

That means whatever your passion, you will find others working on similar topics at McKinsey. If you know what you want to do, you can do it here. If you don’t know what you want to do, come to McKinsey to explore. Visit our Careers website to learn more and apply. Subscribe to our Careers Blog for weekly job alerts and stories about our colleagues.","Mission: Our mission is two-fold: to help our clients make distinctive, lasting, and substantial improvements in their performance; and to build a firm that attracts, develops, excites, and retains exceptional people. These elements are strongly connected. Helping clients solve their toughest problems requires the best people, and the best people are drawn to work that matters, together with supportive, dedicated colleagues."
Cornell University,10000+ Employees,"Ithaca, NY",Colleges & Universities,4.5,4.3,4.4,4.0,4.1,4.1,4.2,"See All 1,765 Reviews","Cornell is a private, Ivy League university recognized as a leading-edge employer and exemplary research university. Our main campus is located in Ithaca, New York, but our reach spans the globe. Cornell has campuses in New York City and Doha, Qatar, as well as dozens of research stations in New York State and beyond.

Staff, faculty, and students thrive at Cornell because of its unparalleled combination of quality and breadth; its open, collaborative and innovative culture; its founding commitment to diversity and inclusion; its vibrant rural and urban campuses; and its land-grant legacy of public engagement.",N/A
UC Santa Barbara,5001 to 10000 Employees,"Santa Barbara, CA",Colleges & Universities,4.5,4.2,4.3,4.4,4.1,3.7,4.0,"See All 1,049 Reviews","Dude, let's hit the beach! And then we'll hit the books at the University of California at Santa Barbara (UCSB), which is located about 100 miles northwest of Los Angeles, where the Santa Ynez Mountains meet the Pacific Ocean. The coastal campus sits on nearly 1,000 acres, and is home to some 21,000 students and 1,000 faculty members. UCSB has five schools and a graduate division, offering more than 200 majors, degrees, and credentials. The school was established in 1909 as the Santa Barbara State Normal School of Manual Arts and Home Economics and joined the University of California system in 1944. Its faculty includes five Nobel Prize winners.",N/A
UC Irvine,10000+ Employees,"Irvine, CA",Colleges & Universities,4.4,4.5,4.3,4.0,4.0,3.8,4.0,"See All 1,398 Reviews","Sun, the beach, Nobel Prize winners, and a Southern California location, what more could you want in a university? The University of California, Irvine (UCI) has more than 27,000 students, 1,800 faculty members, and 8,900 staff. UCI was founded in 1965 and built on land donated by The Irvine Company, which developed the residential community surrounding the school. It offers 69 undergraduate degree programs, 45 master's degree programs, and 40 doctoral programs, as well as an MD and two EdDs. Serving the community and training its medical doctors, the UCI Medical Center -- a not-for-profit hospital -- and its affiliated clinics handle about 600,000 outpatient visits a year.",N/A
Iowa State University,5001 to 10000 Employees,"Ames, IA",Colleges & Universities,4.4,4.2,4.2,4.2,4.0,3.8,3.9,"See All 1,203 Reviews","Attending Iowa State University of Science and Technology (ISU) can be a whirlwind experience for some. ISU is a public land-grant institution offering higher education courses and programs with an emphasis on science, technology, and related areas. It's also home to the Cyclones athletics teams. ISU's eight colleges offer more than 100 undergraduate degrees and nearly 200 fields of study leading to graduate and professional degrees. The university has an enrollment of approximately 33,000 students. Chartered as Iowa Agriculture College in 1858, the school first officially opened for classes in 1869. Among ISU's notable alumni is scientist and inventor George Washington Carver.",N/A
Purdue University,10000+ Employees,"West Lafayette, IN",Colleges & Universities,4.4,4.3,4.1,3.9,3.9,3.7,4.1,"See All 2,459 Reviews","Hail, hail to old Purdue! Purdue University enrolls about 74,000 undergraduate, graduate, and continuing education students at its flagship West Lafayette campus, four regional campuses, and College of Technology locations. The university offers undergraduate and graduate programs from about a dozen colleges, including agriculture, education, nursing, veterinary medicine, and family sciences; its College of Technology provides industrial courses (applicable towards associate's or bachelor's degrees) in conjunction with local communities throughout Indiana. The student-faculty ratio is 14:1. Purdue was founded in 1869 and named for local businessman John Purdue, who donated $150,000 toward its establishment.",N/A
Virginia Tech,5001 to 10000 Employees,"Blacksburg, VA",Colleges & Universities,4.4,4.1,4.2,4.0,3.9,3.6,3.9,"See All 1,351 Reviews","Virginia Tech, founded in 1872 as a land-grant institution, is currently ranked as a Top 25 Public University by US News & World Report and a Top 25 Public Research University by the National Science Foundation. Through a combination of its three missions of learning, discovery, and engagement, Virginia Tech continually strives to accomplish the charge of its motto: Ut Prosim (That I May Serve). As the Commonwealth’s most comprehensive university and its leading research institution, Virginia Tech serves a diverse population of 30,000+ students and 8000+ faculty and staff from over 100 countries, and is engaged in research around the world. Invent the Future at Virginia Tech.",N/A
MathWorks,5001 to 10000 Employees,"Natick, MA",Computer Hardware & Software,4.4,4.5,4.6,4.6,4.2,4.0,4.0,"See All 1,422 Reviews","MathWorks is the leading developer of mathematical computing software. MATLAB, the language of engineers and scientists, is a programming environment for algorithm development, data analysis, visualization, and numeric computation. Simulink is a block diagram environment for simulation and Model-Based Design of multidomain and embedded engineering systems. Engineers and scientists worldwide rely on these product families to accelerate the pace of discovery, innovation, and development in automotive, aerospace, electronics, financial services, biotech-pharmaceutical, and other industries. MATLAB and Simulink are also fundamental teaching and research tools in the world's universities and learning institutions. Founded in 1984, MathWorks employs more than 5000 people in 16 countries, with headquarters in Natick, Massachusetts, USA.","Mission: Our goal is to change the world by accelerating the pace of discovery, innovation, development, and learning in engineering and science.

We work to provide the ultimate computing environment for technical computation, visualization, design, simulation, and implementation. We use this environment to provide innovative solutions in a wide range of application areas."
Florida State University,10000+ Employees,"Tallahassee, FL",Colleges & Universities,4.4,4.3,4.4,4.3,4.0,3.7,4.1,"See All 1,165 Reviews","Home to the Florida State Seminoles, Florida State University offers more than 300 undergraduate, graduate, and professional programs, including M.D. (medicine) and J.D. (law) programs. It has 16 colleges dedicated to academic fields ranging from liberal arts, music, visual arts, and education, to criminology, engineering, social work, and information. The university is also a major research institution, and is home to the National High Magnetic Field Laboratory, or ""Mag Lab,"" the only national lab in Florida and the only such high-magnetic facility in the US. Florida State was founded in 1851 and is part of the 11-school State University System of Florida.",N/A
Paylocity,1001 to 5000 Employees,"Schaumburg, IL",Enterprise Software & Network Solutions,4.4,4.6,4.6,4.2,4.3,4.3,4.4,"See All 1,434 Reviews","Don’t just land a job. Launch your future.

Our all-in-one software platform gives HR pros a way to easily manage daily tasks in payroll, benefits, talent, and workforce management.

But what makes us different is that our technology is backed by a culture that cares. We care about our team members, clients, and partners – because people matter most. And people have always been at the heart of our business.

Since our founding in 1997, this is the thing that's stayed the same, from our employees to the millions of users nationwide that access our platform. We pride ourselves on partnering with our clients to build the workplace they and their employees crave.

That's us, in a nutshell. It's nice to meet you. Join us as we help our clients solve big problems and shape the future of work.

Let's go forward together.","Mission: Paylocity offers an intuitive, easy-to-use HR and payroll product suite that helps businesses tackle today’s challenges while moving them toward the promise of tomorrow. Known for its unique culture and consistently recognized as one of the best places to work, Paylocity accompanies its clients on the journey to create great workplaces and help people achieve their best through automation, data-driven insights, and engagement."
US Coast Guard,10000+ Employees,"Washington, DC",Federal Agencies,4.4,4.3,4.3,3.6,3.6,4.4,4.3,"See All 1,640 Reviews","The United States Coast Guard (USCG) guards the public, the environment, and the economic and security interests of the US. One of the country's five armed services, the USCG is uniquely empowered to enforce military and humanitarian policies and civilian law in maritime regions. It operates in international waters, US coastal waters, ports, and inland waterways. Its primary roles consist of promoting maritime safety, supporting national defense, providing maritime security, protecting natural resources, and facilitating maritime transport and commerce. The USCG is part of the Department of Homeland Security and has about 38,000 men and women on active duty. Its motto is Semper Paratus (Always Ready).",N/A
University of Virginia,10000+ Employees,"Charlottesville, VA",Colleges & Universities,4.4,3.9,4.1,4.0,3.9,3.7,3.9,"See All 1,173 Reviews","It says a lot that the University of Virginia (UVa) is Thomas Jefferson's proudest achievement. The nation's third president (as well as inventor, philosopher, and author, among other titles) founded the school in 1819. With just over 20,000 students enrolled in its 11 graduate and undergraduate schools, UVa is one of the most prestigious public universities in the US. The school has been noted for its law program, English department, and its more than 160-year-old, student-enforced conduct code (the Honor System). The school also includes the University of Virginia Health System, which trains future doctors and other health care workers at its Medical Center hospital.",N/A
Boston University,10000+ Employees,"Boston, MA",Colleges & Universities,4.4,4.3,4.2,4.2,4.0,3.9,4.1,"See All 1,851 Reviews","With colleges and universities thick on the ground in Boston, Boston University (BU) amounts to more than just a hill of beans. Founded as a Methodist seminary in 1839, the private university has more than 33,000 students at its campus on the banks of the Charles River and its Medical Campus. The university offers more than 250 undergraduate, graduate, doctorate, and special degree programs at 17 colleges and schools. BU counts Nobel laureates Elie Wiesel (peace), Derek Walcott (literature), Sheldon Glashow (physics), and Osamu Shimomura (chemistry) among its more than 3,800 faculty members.","Mission: Boston University is an international, comprehensive, private research university, committed to educating students to be reflective, resourceful individuals ready to live, adapt, and lead in an interconnected world. Boston University is committed to generating new knowledge to benefit society."
Texas Tech University,Unknown,"Lubbock, TX",Colleges & Universities,4.4,4.1,4.2,4.2,4.0,3.7,3.9,"See All 1,205 Reviews","Texas Tech is steadily building its Raiderland empire. The University System comprises the seven campuses of Texas Tech University (TTU), four campuses of the Health Sciences Center, and Angelo State University which became a part of the system in 2007. Texas Tech University, home to the Red Raiders, has enjoyed a growth spurt in recent years, with an enrollment at more than 28,000 students. The school's goal is to reach 40,000 students by 2020. It offers doctoral degrees, law degrees, master's degrees, and bachelor's degrees in areas such as engineering, art, psychology, English, communications, biology, and governmental relations. TTU was established in 1923 as Texas Technical College.",N/A
University of Connecticut,1001 to 5000 Employees,"Storrs Mansfield, CT",Colleges & Universities,4.4,4.4,4.2,4.2,4.0,4.0,4.0,"See All 1,096 Reviews","The University of Connecticut (UConn) was founded in 1881 as the Storrs Agricultural School. It's grown a lot since then: More than 28,000 undergraduate, graduate, and professional students receive instruction through UConn's six campuses and 14 colleges and schools, including schools of law and social work and a graduate business learning center in Hartford, as well as schools of medicine and dental medicine and the University of Connecticut Health Center in Farmington. UConn offers about 100 undergraduate majors, more than 15 graduate programs in some 90 fields of study, and five professional degree programs. It confers more than 6,500 degrees annually.",N/A
Mastech Digital,1001 to 5000 Employees,"Moon Township, PA",Staffing & Outsourcing,4.4,4.1,4.2,4.3,4.1,4.2,4.2,See All 451 Reviews,"Welcome to Mastech Digital. We are an IT Staffing and Digital Transformation Services company. Over the years, we have mastered the art of finding the right talent for your IT needs in the most efficient way. We understand the growing need for the digital workforce as well as the importance of people who deliver value out of mainstream technologies. Beyond servicing the usual staffing needs efficiently, we have a habitual flair in finding ‘purple squirrels’ – those uncommon and specialized skill sets that are otherwise hard to source.
Our teams, today, specialize in building applications that support the digital ecosystem on analytics, cloud, social and mobility. Our digital technology practices include SAP HANA and Salesforce, while our Digital Learning practice delivers value to organizational learning and development through programed digital content and design thinking.

A minority-owned organization, Mastech Digital is listed on the New York Stock Exchange under the symbol MHH.",N/A
Facebook,10000+ Employees,"Menlo Park, CA",Internet,4.4,4.2,4.3,3.9,4.1,4.7,4.4,"See All 6,250 Reviews","At the Facebook company, we’re focused on building community and bringing the world closer together. We’re looking for talented people who want to make a difference by building products and services that make the world better for everyone. Facebook is defined by our unique culture – one that rewards impact. We encourage our people to be bold and solve the problems they care most about. Facebook employees work in small teams that move fast and iterate to develop new products. Together, we help others build stronger communities — and we're just getting started.",N/A
University of Maryland,10000+ Employees,"Adelphi, MD",Colleges & Universities,4.4,4.4,4.1,4.1,3.9,3.7,3.9,"See All 2,437 Reviews","Driven by the pursuit of excellence, the University of Maryland has enjoyed a remarkable rise in accomplishment and reputation over the past two decades. By any measure, Maryland is now one of the nation's preeminent public research universities and on a path to become one of the world's best. To fulfill this promise, we must capitalize on our momentum, fully exploit our competitive advantages, and pursue ambitious goals with great discipline and entrepreneurial spirit. This promise is within reach.",N/A
University of Pennsylvania,10000+ Employees,"Philadelphia, PA",Colleges & Universities,4.4,3.9,4.2,4.1,3.8,3.9,4.1,"See All 2,525 Reviews","The University of Pennsylvania was founded by Benjamin Franklin when he had a little down time between establishing a country and experimenting with lightning. Since opening its doors to students in 1751, the Ivy League university has accumulated a notable list of accomplishments, including the creation of one of the first medical schools in the US. The university has about 21,000 students who pursue their studies in four undergraduate schools and a dozen graduate and professional schools, including the renowned Wharton School and the Annenberg School for Communications. Its student-teacher ratio is very low 6:1. Former president Judith Rodin was the first female to head an Ivy League university.",N/A
lululemon,10000+ Employees,"Vancouver, Canada","Department, Clothing, & Shoe Stores",4.4,4.3,4.5,4.1,4.1,4.2,4.0,"See All 3,029 Reviews",N/A,N/A
Georgia Tech,5001 to 10000 Employees,"Atlanta, GA",Colleges & Universities,4.4,4.4,4.1,3.9,3.8,3.5,4.2,"See All 2,068 Reviews","The Georgia Institute of Technology, commonly known as Georgia Tech, is one of the country's top engineering schools for both graduate and undergraduate students. The university also offers degrees through the Colleges of Architecture, Sciences, Computing, and Management, and the Ivan Allen College of Liberal Arts. It has an enrollment of roughly 20,000 students and a student-teacher ratio of 23:1. Along with its main campus in Atlanta, Georgia Institute of Technology operates satellite campuses in Savannah, Georgia, as well as in Asia, Europe, and Latin America. The Georgia Institute of Technology was founded in 1885 as the Georgia School of Technology.",N/A
UC Davis,10000+ Employees,"Davis, CA",Colleges & Universities,4.4,4.4,4.3,4.1,3.9,3.9,3.9,"See All 2,002 Reviews","If you want to grow grapes and make wine in Napa Valley or Sonoma County, you might want to swing by the University of California, Davis (UC Davis) first. The school, one of 10 University of California campuses, offers a wide variety of agricultural programs; its Viticulture and Enology department provides professional education for aspiring winemakers. Located between Sacramento and San Francisco, UC Davis also has colleges and professional schools in biology, engineering, education, law, business, medicine, and veterinary medicine, and it is recognized for its research programs. UC Davis enrolls more than 30,000, including about 6,000 graduate students, and it has a student-faculty ratio of 16:1.",N/A
NYU (New York University),10000+ Employees,"New York, NY",Colleges & Universities,4.4,4.3,4.1,4.2,3.8,3.9,4.0,"See All 2,975 Reviews","Higher education is at the core of this Big Apple institution. The setting and heritage of New York University (NYU) make it one of the nation's most popular educational institutions. With more than 50,000 students attending its 14 schools and colleges, NYU is among the largest private schools in the US. Its Tisch School of the Arts is well-regarded, and its law school and Leonard N. Stern School of Business are among the foremost in the country. NYU occupies five major centers in Manhattan; its Washington Square campus is in the heart of Greenwich Village. The school was founded in 1831. Notable alumni include former Federal Reserve Chairman Alan Greenspan and film producer Oliver Stone.",N/A
"Texas A&M University
Hiring Surge",10000+ Employees,"College Station, TX",Colleges & Universities,4.4,4.0,4.3,4.0,3.9,3.7,3.9,"See All 3,106 Reviews","Texas A&M opened its doors in 1876 as the state's first public institution of higher learning. Today, we stand as a research-intensive flagship university dedicated to sending Aggie leaders out into the world prepared to take on the challenges of tomorrow.

Located in the heart of the Houston-Dallas-Austin triangle, within a two-hour drive of 26 million of the state’s 28 million residents, Texas A&M's main campus in College Station is home to more than 62,500 students. Another 5,700 are at the branch campuses in Galveston and Qatar and other locations across Texas.

As one of the world’s leading research institutions, Texas A&M is making significant contributions to scholarship and discovery, including science and technology. With an employee pool of over 3,900 faculty and 5,900 staff, we seek applicants who exemplify the highest performance standards in teaching, research, scholarship, and administration.","Mission: Texas A&M University is dedicated to the discovery, development, communication, and application of knowledge in a wide range of academic and professional fields. Its mission is two-fold: providing the highest quality undergraduate and graduate programs, and developing new understandings through research and creativity. It welcomes and seeks to serve persons of all racial, ethnic and geographic groups as it addresses the needs of an increasingly diverse population and a global economy."
University of Wisconsin-Madison,10000+ Employees,"Madison, WI",Colleges & Universities,4.4,3.8,4.1,4.0,3.8,3.6,4.0,"See All 1,915 Reviews","Since its founding in 1848, this campus has been a catalyst for the extraordinary. As a public land-grant university and prolific research institution, our students, staff, and faculty members partake in a world-class education and solve real-world problems. We’ve changed the way the nation takes its vitamins and brought flamingos to Bascom Hill. We’ve inspired satirists and senators alike. We’ve fearlessly sifted and winnowed to find today’s truths. And with the Wisconsin Idea as our guiding principle, we’re not only changing the 936 acres we call home—Badgers are also creating a better future for Wisconsin, the nation, and the world.
Diversity is a source of strength, creativity, and innovation for UW-Madison. We value the contributions of each person and respect the profound ways their identity, culture, background, experience, status, abilities, and opinion enrich the university community. We commit ourselves to the pursuit of excellence in teaching, research, outreach, and diversity as inextricably linked goals.
The University of Wisconsin-Madison fulfills its public mission by creating a welcoming and inclusive community for people from every background - people who as students, faculty, and staff serve Wisconsin and the world.","Mission: The University of Wisconsin–Madison is the original University of Wisconsin, created at the same time Wisconsin achieved statehood in 1848. It received Wisconsin’s land grant and became the state’s land-grant university after Congress adopted the Morrill Act in 1862. It continues to be Wisconsin’s comprehensive teaching and research university with a statewide, national and international mission, offering programs at the undergraduate, graduate and professional levels in a wide range of fields, while engaging in extensive scholarly research, continuing adult education and public service.

The primary purpose of the University of Wisconsin–Madison is to provide a learning environment in which faculty, staff and students can discover, examine critically, preserve and transmit the knowledge, wisdom and values that will help ensure the survival of this and future generations and improve the quality of life for all. The university seeks to help students to develop an understanding and appreciation for the complex cultural and physical worlds in which they live and to realize their highest potential of intellectual, physical and human development.

It also seeks to attract and serve students from diverse social, economic and ethnic backgrounds and to be sensitive and responsive to those groups which have been underserved by higher education. To fulfill its mission, the university must:

1. Offer broad and balanced academic programs that are mutually reinforcing and emphasize high quality and creative instruction at the undergraduate, graduate, professional and postgraduate levels.
2. Generate new knowledge through a broad array of scholarly, research and creative endeavors, which provide a foundation for dealing with the immediate and long-range needs of society.
3. Achieve leadership in each discipline, strengthen interdisciplinary studies, and pioneer new fields of learning.
4. Serve society through coordinated statewide outreach programs that meet continuing educational needs in accordance with the university’s designated land-grant status.
5. Participate extensively in statewide, national and international programs and encourage others in the University of Wisconsin System, at other educational institutions and in state, national and international organizations to seek benefit from the university’s unique educational resources, such as faculty and staff expertise, libraries, archives, museums and research facilities.
6. Strengthen cultural understanding through opportunities to study languages, cultures, the arts and the implications of social, political, economic and technological change and through encouragement of study, research and service off campus and abroad.
7. Maintain a level of excellence and standards in all programs that will give them statewide, national and international significance.
8. Embody, through its policies and programs, respect for, and commitment to, the ideals of a pluralistic, multiracial, open and democratic society."
In-N-Out Burger,10000+ Employees,"Irvine, CA",Fast-Food & Quick-Service Restaurants,4.4,4.2,4.4,3.8,3.9,4.3,4.2,"See All 1,992 Reviews","Made-to-order hamburgers are in and franchising is out at In-N-Out Burger. The company owns and operates about 250 popular burger joints located primarily in California. The chain's menu features just four basic items -- hamburgers, cheeseburgers, the Double-Double (two patties and two slices of cheese), and french fries -- but patrons are free to customize how their hamburger is prepared. The chain famously does not use microwaves, heat lamps, or freezers, and it has no franchise operators. In-N-Out does offer on-site catering for parties and events with its In-N-Out Cookout Trailers. Harry and Esther Snyder started the family-owned company in 1948.",N/A
Duke University,10000+ Employees,"Durham, NC",Colleges & Universities,4.4,4.2,4.2,4.2,4.0,4.0,4.1,"See All 1,786 Reviews","Duke University is home to nearly 15,000 Blue Devils who attend undergraduate- and graduate-level classes in 10 schools and colleges. Trinity College of Art and Sciences, the Fuqua School of Business, and the Pratt School of Engineering are among the most well known; its law and medical schools are also highly regarded nationally. The private institution has an endowment of about $5 billion and a student-teacher ratio of 8:1. Notable alumni include Richard Nixon, Melinda French Gates, Elizabeth Dole, and talk show host Charlie Rose. Founded in 1838 as Trinity College, Duke adopted its present name in 1924 after American Tobacco Co. magnate James Duke established the Duke Endowment.",N/A
Stanford University,10000+ Employees,"Stanford, CA",Colleges & Universities,4.4,4.3,4.1,3.9,3.8,3.8,4.1,"See All 3,184 Reviews","Stanford is one of the world's leading research universities, boasting respected and entrepreneurial programs in business, earth, engineering, law, medicine, education and humanities and sciences. Stanford serves approximately 7,000 undergraduate students and 9,000 graduate students with a student-teacher ratio of about 4:1. In 2015, Stanford has over 5,000 research projects with a $1.33 billion budget. There are 2,200 faculty members and 13,000 staff members, including employees in the SLAC National Accelerator Laboratory, which is a partnership with the Department of Energy.

Stanford’s campus, consisting of over 8,000 acres, continues to expand beyond The Farm. As the campus grows, with locations throughout Santa Clara and San Mateo counties, so does our pioneering spirit and ability to innovate, discover and explore new fields.

A private institution, Stanford is supported through an endowment of more than $21 billion, one of the largest in the US.","Mission: Stanford University's Founding Grant states the university’s objective is “to qualify its students for personal success, and direct usefulness in life” and its purpose “to promote the public welfare by exercising an influence on behalf of humanity and civilization."" We solve some of the world's most complex problems through the application of research findings and we educate the leaders of the future."
"Indeed
Part of Recruit Holdings",10000+ Employees,"Austin, TX",Internet,4.3,4.5,4.3,4.4,3.9,4.3,3.8,"See All 1,633 Reviews","Indeed is the #1 job site in the world* with over 250 million unique visitors** every month. Indeed strives to put job seekers first, giving them free access to search for jobs, post resumes, and research companies. Every day, we connect millions of people to new opportunities.

*comScore Total Visits, March 2020
**Google Analytics, Unique Visitors, February 2020",N/A
Adobe,10000+ Employees,"San Jose, CA",Computer Hardware & Software,4.3,4.5,4.4,4.4,4.0,4.4,3.9,"See All 5,248 Reviews","Adobe is the global leader in digital media and digital marketing solutions. Our creative, marketing and document solutions empower everyone – from emerging artists to global brands – to bring digital creations to life and deliver immersive, compelling experiences to the right person at the right moment for the best results. In short, Adobe is everywhere, and we’re changing the world through digital experiences.",N/A
Michigan State University,10000+ Employees,"East Lansing, MI",Colleges & Universities,4.3,4.0,4.0,3.9,3.7,3.7,3.8,"See All 1,797 Reviews","The Spartan population is anything but spartan, at least at Michigan State University (MSU). With an enrollment of roughly 47,000 students, MSU dominates the town of East Lansing. It offers more than 200 programs of study through 17 colleges. MSU is the only university in the country with three on-campus medical schools, graduating allopathic (MD) and osteopathic (DO) physicians, as well as veterinarians (DVMs). Its research breakthroughs range from the cross-fertilization of corn in the 1870s to developing a top-selling anticancer drug in the 1960s. MSU was founded in 1855 as a land-grant college under the name Agricultural College of the State of Michigan. It became a full university a century later.",N/A
